iter	Passed	Remaining
0	2	275
1	5	264
2	8	270
3	10	253
4	13	259
5	16	260
6	19	260
7	22	259
8	25	261
9	28	260
10	32	259
11	35	257
12	38	257
13	41	256
14	44	254
15	47	251
16	51	250
17	54	250
18	58	248
19	61	245
20	64	242
21	67	237
22	69	233
23	72	230
24	75	227
25	78	223
26	81	220
27	83	214
28	86	210
29	88	207
30	91	203
31	94	200
32	96	196
33	99	192
34	101	188
35	103	184
36	105	180
37	107	175
38	110	172
39	112	168
40	113	163
41	114	158
42	116	154
43	118	150
44	119	146
45	121	142
46	123	139
47	125	135
48	127	132
49	129	129
50	130	125
51	132	122
52	134	119
53	135	115
54	136	112
55	138	108
56	140	105
57	141	102
58	143	99
59	145	96
60	146	93
61	148	91
62	150	88
63	152	85
64	153	82
65	155	80
66	157	77
67	158	74
68	160	72
69	161	69
70	163	66
71	165	64
72	166	61
73	168	59
74	170	56
75	172	54
76	173	51
77	175	49
78	177	47
79	178	44
80	180	42
81	182	40
82	184	37
83	185	35
84	187	33
85	189	30
86	191	28
87	192	26
88	194	24
89	196	21
90	198	19
91	199	17
92	201	15
93	202	12
94	204	10
95	206	8
96	207	6
97	209	4
98	211	2
99	212	0
